Corpus #,Prolific ID,Speaker,Volley #,Volley
4,5fcc103fb2ab80a01f32f7ae,counsellor,253,"Even though stress makes you reach for cigarettes to cope, you're really focused on achieving better health and a long, full life, especially knowing the family health risks."
4,5fcc103fb2ab80a01f32f7ae,client,254,"I am focused on it, but I have to really make myself quit. I have gone cold turkey before and was able to stop for 3 years. What can I do to replace them, especially while stressed?"
4,5fcc103fb2ab80a01f32f7ae,counsellor,255,"Thank you for sharing your thoughts and experiences today. I appreciate your openness and time. As we wrap up our session, let's take a moment to reflect on what we've discussed. 

You've expressed that, while stress has been a significant factor this past year, smoking began socially but evolved into something you feel you need now. We talked about how this reliance conflicts with your keen desire for better health, given your family's medical history and the changes you're noticing, like breathlessness and your teeth's condition.

You've also shared that you're determined to improve your overall well-being, aiming for a longer and healthier life. Your past success in quitting cigarettes cold turkey for three years highlights your capability and strength. You're considering finding alternatives to manage stress, which could be an important step as you think more about quitting.

Thank you once again for your honesty and courage. If there's anything more you'd like to explore or whenever you feel ready to discuss planning, I'm here to support your journey toward the change you desire."
5,64403633e042e91beabe9645,counsellor,256,Thank you for being here today. I'd love to hear a little about your experiences with smoking. How are you feeling about it at the moment?
5,64403633e042e91beabe9645,client,257,I've just started a new job so I'm not really in the right frame of mind to stop smoking at the moment. I would like to maybe try again once ive settled into my new job.
5,64403633e042e91beabe9645,counsellor,258,"You have a lot on your plate with the new job, and smoking might feel like something you can lean on right now, but there's a part of you that's thinking about giving it another try once you're more settled."
5,64403633e042e91beabe9645,client,259,correct.
5,64403633e042e91beabe9645,counsellor,260,"Balancing a new job with changes in your life can be overwhelming, and while smoking might seem like a way to cope right now, you're also contemplating a future where you feel more settled and ready to take on quitting."
5,64403633e042e91beabe9645,client,261,"Yes, Everything is very up in the air at the moment. I know I wont have the strength to stop at the moment. Once I'm settled in my new job and routine I will have another go at it."
5,64403633e042e91beabe9645,counsellor,262,"Tell me, what do you think life might look like when you're more settled and feel ready to take on quitting smoking?"
5,64403633e042e91beabe9645,client,263,"I'll be working my part time job, saving up money for my business. Learning new stuff, having a work social life. Life will be alright."
5,64403633e042e91beabe9645,counsellor,264,"You're picturing a stable future, pursuing your business dreams, connecting with new people, while taking another shot at quitting smoking on the horizon."
5,64403633e042e91beabe9645,client,265,yes.
5,64403633e042e91beabe9645,counsellor,266,"While the new job feels like it's keeping you from quitting right now, your vision for a balanced life with more learning and social connections highlights a desire to eventually move beyond smoking toward bigger goals."
5,64403633e042e91beabe9645,client,267,yes.
5,64403633e042e91beabe9645,counsellor,268,What have you noticed about how smoking fits into your life during this time of transition with your new job?
5,64403633e042e91beabe9645,client,269,"Smoking is a very common habit in the hospitality industry. I am a chef, therefore it wont be easy. I can say however that i've already cut down on the amount I smoke."
5,64403633e042e91beabe9645,counsellor,270,"Smoking may feel like an integral part of your life as a chef, but having already cut down on smoking shows your ability to change even amidst the industry's pressures."
5,64403633e042e91beabe9645,client,271,absolutley
5,64403633e042e91beabe9645,counsellor,272,Your ability to cut down on smoking while navigating the challenges of the hospitality industry really speaks to your determination and strength. What do you think has helped you successfully cut down on smoking so far?
5,64403633e042e91beabe9645,client,273,I think being occupied with other things. Smoking isnt cheap either so I try to limit the amount i'm smoking. I have also started using a vape.
5,64403633e042e91beabe9645,counsellor,274,"Smoking is a common habit in your field and provides a way to stay grounded amidst the chaos, yet you're intentionally cutting back, investing in vaping, and tackling financial priorities."
5,64403633e042e91beabe9645,client,275,absolutely. I have a plan going forward so thats keeping me really motivated.
5,64403633e042e91beabe9645,counsellor,276,"...so having a plan and keeping busy are key elements keeping you focused on reducing smoking right now, even while adjusting to your new job."
5,64403633e042e91beabe9645,client,277,Yes. As a chef and business owner I dont have the time nor money to be smoking all the time. Therefore reducing the amount I smoke has been going great for me.
5,64403633e042e91beabe9645,counsellor,278,"What do you envision as the next step in your plan for finding balance between work, your business goals, and cutting down on smoking?"
5,64403633e042e91beabe9645,client,279,"Get settled in my Job, Regularly save for my business capital and invest in a slightly better vape."
5,64403633e042e91beabe9645,counsellor,280,Tell me more about how investing in a better vape fits into your plan and how it might support your goal of cutting down on smoking.
5,64403633e042e91beabe9645,client,281,The vape I have at the moment is okay but it runs out of battery very quickly. This could be a factor that leads me back to smoking.
5,64403633e042e91beabe9645,counsellor,282,"Thank you for your time today. We've had a great conversation, and before we wrap up, I'd like to take a moment to recap what we've discussed.

You're currently navigating a new job in the hospitality industry, which can be demanding, especially as a chef. Smoking feels like a familiar part of that world, but you're already taking steps to cut down. You've mentioned that being busy and mindful of finances has helped you in this process, and vaping serves as a helpful alternative—though you're considering investing in a better one to keep you on track.

You're motivated by a vision of stability, saving for your business, and building new social connections. In the midst of all this, you're open to the idea of quitting smoking after you've settled into your routine. Your plan to manage your work, business ambitions, and smoking reduction highlights a thoughtful approach to balance.

Remember, I'm here to support you whenever you're ready. If you feel like discussing any of these topics or new ones in future sessions, please don't hesitate to reach out. Thank you again, and take care!"
